"Time","Target","Cohort","Rhyme","Unrelated"
23,NA,NA,0.0150257590554331,NA
24,NA,NA,0.0194073126716535,NA
25,NA,NA,0.0243730001330709,NA
26,NA,NA,0.0296511753370079,NA
27,NA,NA,0.0350551613188976,NA
28,NA,NA,0.0404568082204724,NA
29,NA,NA,0.0457668788425197,NA
30,NA,NA,0.050735236484252,NA
31,NA,NA,0.0553923029606299,NA
32,NA,NA,0.0605015489840945,NA
33,NA,NA,0.0658800644244095,NA
34,NA,NA,0.071385087696063,NA
35,NA,NA,0.0768853813070866,NA
36,NA,NA,0.0822825854606299,NA
37,NA,NA,0.0875088438267717,NA
38,NA,NA,0.0925200296322835,NA
39,NA,NA,0.0972901573897638,NA
40,NA,NA,0.10165181723622,NA
41,NA,NA,0.105651715275591,NA
42,NA,NA,0.109593127462205,NA
43,NA,NA,0.11328628176378,NA
44,NA,NA,0.116733178488189,NA
45,NA,NA,0.119817530188976,NA
46,NA,NA,0.122567046582677,NA
47,NA,NA,0.12501746197874,NA
48,NA,NA,0.127197677417323,NA
49,NA,NA,0.129132604858268,NA
50,NA,NA,0.130789043062992,NA
51,NA,NA,0.13220284912126,NA
52,NA,NA,0.133403558445669,NA
53,NA,NA,0.134415031897638,NA
54,NA,NA,0.135243414137795,NA
55,NA,NA,0.135909799043307,NA
56,NA,NA,0.136432352586614,NA
57,NA,NA,0.136814046749606,NA
58,NA,NA,0.137071198543307,NA
59,NA,NA,0.137205554896063,NA
60,NA,NA,0.137221125564567,NA
61,NA,NA,0.137135185049606,NA
62,NA,NA,0.136959850138583,NA
63,NA,NA,0.136706116888189,NA
64,NA,NA,0.136381860070866,NA
65,NA,NA,0.135994900997638,NA
66,NA,NA,0.135551816764567,NA
67,NA,NA,0.135058245609449,NA
68,NA,NA,0.134519182010236,NA
69,NA,NA,0.13393896521811,NA
70,NA,NA,0.133321423334646,NA
71,NA,NA,0.132669967117323,NA
72,NA,NA,0.131987648811024,NA
73,NA,NA,0.13127722257874,NA
74,NA,NA,0.130541182405512,NA
75,NA,NA,0.129781789294488,NA
76,NA,NA,0.129001119206299,NA
77,NA,NA,0.128201086529134,NA
78,NA,NA,0.12738344446063,NA
79,NA,NA,0.12654982404252,NA
80,NA,NA,0.125701756104724,NA
81,NA,NA,0.124840642859055,NA
82,NA,NA,0.123967784651181,NA
83,NA,NA,0.123084390364567,NA
84,NA,NA,0.122191578258268,NA
85,NA,NA,0.12129039802126,NA
86,NA,NA,0.120381842097638,NA
87,NA,NA,0.119466848151969,NA
88,NA,NA,0.1185462757,NA
89,NA,NA,0.117620950241732,NA
90,NA,NA,0.116691765266929,NA
91,NA,NA,0.115759505700787,NA
92,NA,NA,0.11482489266063,NA
93,NA,NA,0.113888576577953,NA
94,NA,NA,0.112951147886614,NA
95,NA,NA,0.112012852153543,NA
96,NA,NA,0.111074305579528,NA
97,NA,NA,0.110136093485827,NA
98,NA,NA,0.10919872272126,NA
99,NA,NA,0.108257772625984,NA
2,NA,NA,NA,0.000254574784614286
3,NA,NA,NA,0.000540009724904762
4,NA,NA,NA,0.000824405755904762
5,NA,NA,NA,0.00109729589495238
6,NA,NA,NA,0.00135536825147619
7,NA,NA,NA,0.00159750622004762
8,NA,NA,NA,0.00182343576766667
9,NA,NA,NA,0.00203308783761905
10,NA,NA,NA,0.0022264634552381
11,NA,NA,NA,0.0024042498752381
12,NA,NA,NA,0.00266919804571429
13,NA,NA,NA,0.00294140127761905
14,NA,NA,NA,0.00319748155904762
15,NA,NA,NA,0.00343308145952381
16,NA,NA,NA,0.00364333228333333
17,NA,NA,NA,0.0038267481652381
18,NA,NA,NA,0.00398481200285714
19,NA,NA,NA,0.00411989833238095
20,NA,NA,NA,0.00421499865952381
21,NA,NA,NA,0.0042692642752381
22,NA,NA,NA,0.00437167482619048
23,NA,NA,NA,0.00452671282619048
24,NA,NA,NA,0.00470819878809524
25,NA,NA,NA,0.00489540770380952
26,NA,NA,NA,0.00507661001
27,NA,NA,NA,0.00524574835952381
28,NA,NA,NA,0.00540009750857143
29,NA,NA,NA,0.00553889926142857
30,NA,NA,NA,0.00564702356380952
31,NA,NA,NA,0.00573334075047619
32,NA,NA,NA,0.00581645100952381
33,NA,NA,NA,0.00589815754238095
34,NA,NA,NA,0.00598496491428571
35,NA,NA,NA,0.00607445135428571
36,NA,NA,NA,0.00616163166809524
37,NA,NA,NA,0.00624290142047619
38,NA,NA,NA,0.00631571457190476
39,NA,NA,NA,0.00637896649190476
40,NA,NA,NA,0.00641949622428571
41,NA,NA,NA,0.00644353245095238
42,NA,NA,NA,0.0064723190252381
43,NA,NA,NA,0.00649772887380952
44,NA,NA,NA,0.00652302638809524
45,NA,NA,NA,0.00654331577809524
46,NA,NA,NA,0.00655522131
47,NA,NA,NA,0.00656031123571429
48,NA,NA,NA,0.00655911941904762
49,NA,NA,NA,0.00655227128714286
50,NA,NA,NA,0.00653357406333333
51,NA,NA,NA,0.00650611663619048
52,NA,NA,NA,0.00648091185952381
53,NA,NA,NA,0.00645776979333333
54,NA,NA,NA,0.00643322634809524
55,NA,NA,NA,0.00640738631190476
56,NA,NA,NA,0.00638012886619048
57,NA,NA,NA,0.00634929001619048
58,NA,NA,NA,0.0063155167752381
59,NA,NA,NA,0.0062775120652381
60,NA,NA,NA,0.00623142691285714
61,NA,NA,NA,0.00618030683904762
62,NA,NA,NA,0.00613056777142857
63,NA,NA,NA,0.00608274498857143
64,NA,NA,NA,0.00603654063761905
65,NA,NA,NA,0.00599074169952381
66,NA,NA,NA,0.00594519154666667
67,NA,NA,NA,0.00589952813761905
68,NA,NA,NA,0.00585358883333333
69,NA,NA,NA,0.00580676026761905
70,NA,NA,NA,0.00575789799333333
71,NA,NA,NA,0.00570785705952381
72,NA,NA,NA,0.00565728285666667
73,NA,NA,NA,0.00560597086333333
74,NA,NA,NA,0.00555382325904762
75,NA,NA,NA,0.00550120912333333
76,NA,NA,NA,0.00544809861352381
77,NA,NA,NA,0.00539476877590476
78,NA,NA,NA,0.00534146429442857
79,NA,NA,NA,0.00528831909714286
80,NA,NA,NA,0.00523468064319048
81,NA,NA,NA,0.00518078414238095
82,NA,NA,NA,0.0051275910997619
83,NA,NA,NA,0.00507509553166667
84,NA,NA,NA,0.00502305751904762
85,NA,NA,NA,0.00497150345309524
86,NA,NA,NA,0.00492031958857143
87,NA,NA,NA,0.00486950219790476
88,NA,NA,NA,0.00481895663452381
89,NA,NA,NA,0.00476859065442857
90,NA,NA,NA,0.00471838781238095
91,NA,NA,NA,0.00466853079761905
92,NA,NA,NA,0.00461914715047619
93,NA,NA,NA,0.004570268668
94,NA,NA,NA,0.0045219141902381
95,NA,NA,NA,0.00447407675038095
96,NA,NA,NA,0.00442681086490476
97,NA,NA,NA,0.00438010084447619
98,NA,NA,NA,0.00433398428285714
99,NA,NA,NA,0.00428815190647619
