"Time","Target","Cohort","Rhyme","Unrelated"
26,NA,NA,0.0430166948267717,NA
27,NA,NA,0.0486760256535433,NA
28,NA,NA,0.0541113170787402,NA
29,NA,NA,0.0592605693307087,NA
30,NA,NA,0.0640924742125984,NA
31,NA,NA,0.0685962140866142,NA
32,NA,NA,0.0740151791259843,NA
33,NA,NA,0.0799089036692913,NA
34,NA,NA,0.0859647013858268,NA
35,NA,NA,0.0919724464251968,NA
36,NA,NA,0.0977972741181102,NA
37,NA,NA,0.103357497102362,NA
38,NA,NA,0.108608149889764,NA
39,NA,NA,0.113529049645669,NA
40,NA,NA,0.11811635823622,NA
41,NA,NA,0.122376710338583,NA
42,NA,NA,0.126579917314961,NA
43,NA,NA,0.130645628661417,NA
44,NA,NA,0.134521930661417,NA
45,NA,NA,0.13817969576378,NA
46,NA,NA,0.141606105629921,NA
47,NA,NA,0.144799314496063,NA
48,NA,NA,0.147764545047244,NA
49,NA,NA,0.150511348023622,NA
50,NA,NA,0.153051699944882,NA
51,NA,NA,0.155398726062992,NA
52,NA,NA,0.157565880354331,NA
53,NA,NA,0.159566424488189,NA
54,NA,NA,0.161413102527559,NA
55,NA,NA,0.163117978566929,NA
56,NA,NA,0.164692337448819,NA
57,NA,NA,0.166146651716535,NA
58,NA,NA,0.167490584,NA
59,NA,NA,0.168733015511811,NA
60,NA,NA,0.169882098732283,NA
61,NA,NA,0.170945301645669,NA
62,NA,NA,0.171929464370079,NA
63,NA,NA,0.17284083896063,NA
64,NA,NA,0.173685147692913,NA
65,NA,NA,0.174467627023622,NA
66,NA,NA,0.175193072472441,NA
67,NA,NA,0.175865873385827,NA
68,NA,NA,0.176490053811024,NA
69,NA,NA,0.177069308811024,NA
70,NA,NA,0.177607025322835,NA
71,NA,NA,0.178106318141732,NA
72,NA,NA,0.178570053629921,NA
73,NA,NA,0.179000864251969,NA
74,NA,NA,0.179401178685039,NA
75,NA,NA,0.179773232401575,NA
76,NA,NA,0.180119090692913,NA
77,NA,NA,0.180440656732283,NA
78,NA,NA,0.180739690692913,NA
79,NA,NA,0.181017817062992,NA
80,NA,NA,0.181276539094488,NA
81,NA,NA,0.18151724588189,NA
82,NA,NA,0.181741223480315,NA
83,NA,NA,0.18194966303937,NA
84,NA,NA,0.182143667377953,NA
85,NA,NA,0.182324259850394,NA
86,NA,NA,0.182492384472441,NA
87,NA,NA,0.182648920551181,NA
88,NA,NA,0.182794686866142,NA
89,NA,NA,0.182930433740157,NA
90,NA,NA,0.183056864511811,NA
91,NA,NA,0.183174633165354,NA
92,NA,NA,0.183284339629921,NA
93,NA,NA,0.183386546582677,NA
94,NA,NA,0.183481775031496,NA
95,NA,NA,0.183570511188976,NA
96,NA,NA,0.183653202472441,NA
97,NA,NA,0.18373026796063,NA
98,NA,NA,0.183802099220472,NA
99,NA,NA,0.183869052125984,NA
2,NA,NA,NA,0.000254574784614286
3,NA,NA,NA,0.000650406351095238
4,NA,NA,NA,0.00111264632352381
5,NA,NA,NA,0.00159335739419048
6,NA,NA,NA,0.00206307512195238
7,NA,NA,NA,0.00250479134133333
8,NA,NA,NA,0.00290973321990476
9,NA,NA,NA,0.00327444424714286
10,NA,NA,NA,0.00359878726428571
11,NA,NA,NA,0.00388459984571429
12,NA,NA,NA,0.00429342069333333
13,NA,NA,NA,0.00483544532619048
14,NA,NA,NA,0.00543159653
15,NA,NA,NA,0.00601750495428571
16,NA,NA,NA,0.00655751336761905
17,NA,NA,NA,0.00703601346571429
18,NA,NA,NA,0.00744879611571429
19,NA,NA,NA,0.00779797610714286
20,NA,NA,NA,0.00808896833571429
21,NA,NA,NA,0.00832826400571429
22,NA,NA,NA,0.00872568516095238
23,NA,NA,NA,0.00921432210666667
24,NA,NA,NA,0.00973765530952381
25,NA,NA,NA,0.0102506810519048
26,NA,NA,NA,0.010725145272381
27,NA,NA,NA,0.0111471535109524
28,NA,NA,NA,0.0115121376466667
29,NA,NA,NA,0.0118213663590476
30,NA,NA,NA,0.0120787910247619
31,NA,NA,NA,0.0122896050828571
32,NA,NA,NA,0.012575038422381
33,NA,NA,NA,0.0129085807404762
34,NA,NA,NA,0.0132551449366667
35,NA,NA,NA,0.0135891442547619
36,NA,NA,NA,0.0138954118204762
37,NA,NA,NA,0.0141663205680952
38,NA,NA,NA,0.0143994430714286
39,NA,NA,NA,0.0145955355057143
40,NA,NA,NA,0.0147572076947619
41,NA,NA,NA,0.0148879175757143
42,NA,NA,NA,0.0150496042447619
43,NA,NA,NA,0.0152350736038095
44,NA,NA,NA,0.0154261357733333
45,NA,NA,NA,0.0156085948404762
46,NA,NA,NA,0.0157740430195238
47,NA,NA,NA,0.01591846677
48,NA,NA,NA,0.0160408474395238
49,NA,NA,NA,0.0161419104890476
50,NA,NA,NA,0.0162233305052381
51,NA,NA,NA,0.01628724385
52,NA,NA,NA,0.0163610312028571
53,NA,NA,NA,0.0164429017285714
54,NA,NA,NA,0.0165252469195238
55,NA,NA,NA,0.0166019705328571
56,NA,NA,NA,0.0166697422738095
57,NA,NA,NA,0.0167272420047619
58,NA,NA,NA,0.0167743005842857
59,NA,NA,NA,0.0168114632628571
60,NA,NA,NA,0.0168396757185714
61,NA,NA,NA,0.0168600490761905
62,NA,NA,NA,0.0168892604666667
63,NA,NA,NA,0.016926533217619
64,NA,NA,NA,0.0169668320638095
65,NA,NA,NA,0.017006003422381
66,NA,NA,NA,0.0170414664504762
67,NA,NA,NA,0.0170719727452381
68,NA,NA,NA,0.0170971254657143
69,NA,NA,NA,0.0171170501895238
70,NA,NA,NA,0.0171321700761905
71,NA,NA,NA,0.01714301848
72,NA,NA,NA,0.0171535502366667
73,NA,NA,NA,0.017163804527619
74,NA,NA,NA,0.017173197827619
75,NA,NA,NA,0.0171811608614286
76,NA,NA,NA,0.0171873604033333
77,NA,NA,NA,0.0171917314904762
78,NA,NA,NA,0.0171943512133333
79,NA,NA,NA,0.0171953766514286
80,NA,NA,NA,0.0171950112157143
81,NA,NA,NA,0.0171934730809524
82,NA,NA,NA,0.0171909740404762
83,NA,NA,NA,0.0171877146504762
84,NA,NA,NA,0.0171838646257143
85,NA,NA,NA,0.0171795704966667
86,NA,NA,NA,0.0171749541247619
87,NA,NA,NA,0.0171701223761905
88,NA,NA,NA,0.0171651641885714
89,NA,NA,NA,0.0171601479747619
90,NA,NA,NA,0.0171551375819048
91,NA,NA,NA,0.017150179857619
92,NA,NA,NA,0.0171453107128571
93,NA,NA,NA,0.0171405553533333
94,NA,NA,NA,0.0171359365004762
95,NA,NA,NA,0.0171314688952381
96,NA,NA,NA,0.0171271609357143
97,NA,NA,NA,0.0171230182947619
98,NA,NA,NA,0.0171190457961905
99,NA,NA,NA,0.0171152433085714
