Participant_Index	Noise_LOC	Reaction_Time	Accuracy
6	0.14	77.0	0.009433962264150943
6	0.15	nan	0.0
7	0	40.121827411167516	0.9292452830188679
7	0.01	41.06666666666667	0.7783018867924528
7	0.02	41.31972789115646	0.6933962264150944
7	0.03	42.99236641221374	0.6179245283018868
7	0.04	44.76521739130435	0.5424528301886793
7	0.05	48.22222222222222	0.42452830188679247
7	0.06	52.827586206896555	0.27358490566037735
7	0.07	54.54054054054054	0.17452830188679244
7	0.08	53.69565217391305	0.10849056603773585
7	0.09	57.2	0.07075471698113207
7	0.1	55.09090909090909	0.05188679245283019
7	0.11	59.5	0.03773584905660377
7	0.12	65.14285714285714	0.0330188679245283
7	0.13	69.75	0.018867924528301886
7	0.14	74.5	0.009433962264150943
7	0.15	nan	0.0
8	0	40.121827411167516	0.9292452830188679
8	0.01	41.33132530120482	0.7830188679245284
8	0.02	41.465753424657535	0.6886792452830188
8	0.03	43.2442748091603	0.6179245283018868
8	0.04	45.42982456140351	0.5377358490566038
8	0.05	49.141304347826086	0.4339622641509434
8	0.06	50.89655172413793	0.27358490566037735
8	0.07	57.05128205128205	0.18396226415094338
8	0.08	57.56521739130435	0.10849056603773585
8	0.09	58.86666666666667	0.07075471698113207
8	0.1	62.25	0.05660377358490566
8	0.11	61.125	0.03773584905660377
8	0.12	59.833333333333336	0.02830188679245283
8	0.13	76.33333333333333	0.014150943396226415
8	0.14	87.0	0.0047169811320754715
8	0.15	nan	0.0
9	0	40.121827411167516	0.9292452830188679
9	0.01	41.36585365853659	0.7735849056603774
9	0.02	41.554054054054056	0.6981132075471698
9	0.03	42.97709923664122	0.6179245283018868
9	0.04	45.58474576271186	0.5566037735849056
9	0.05	48.375	0.41509433962264153
9	0.06	52.775862068965516	0.27358490566037735
9	0.07	54.15384615384615	0.18396226415094338
9	0.08	57.61904761904762	0.09905660377358491
9	0.09	59.8125	0.07547169811320754
9	0.1	52.0	0.04716981132075472
9	0.11	63.4	0.04716981132075472
9	0.12	65.66666666666667	0.02830188679245283
9	0.13	74.0	0.018867924528301886
9	0.14	71.5	0.009433962264150943
9	0.15	nan	0.0
10	0	40.121827411167516	0.9292452830188679
10	0.01	40.733333333333334	0.7783018867924528
10	0.02	41.21232876712329	0.6886792452830188
10	0.03	43.13740458015267	0.6179245283018868
10	0.04	45.29059829059829	0.5518867924528302
10	0.05	48.043956043956044	0.42924528301886794
10	0.06	53.34426229508197	0.28773584905660377
10	0.07	55.41025641025641	0.18396226415094338
10	0.08	56.65217391304348	0.10849056603773585
10	0.09	58.57142857142857	0.0660377358490566
10	0.1	59.1	0.04716981132075472
10	0.11	63.0	0.04245283018867924
10	0.12	60.333333333333336	0.02830188679245283
10	0.13	75.66666666666667	0.014150943396226415
10	0.14	nan	0.0
10	0.15	69.5	0.009433962264150943
11	0	40.121827411167516	0.9292452830188679
11	0.01	41.365269461077844	0.7877358490566038
11	0.02	41.23972602739726	0.6886792452830188
11	0.03	43.390977443609025	0.6273584905660378
11	0.04	44.25892857142857	0.5283018867924528
11	0.05	49.388888888888886	0.42452830188679247
11	0.06	52.280701754385966	0.2688679245283019
11	0.07	54.62162162162162	0.17452830188679244
11	0.08	57.0	0.12735849056603774
11	0.09	57.6	0.07075471698113207
11	0.1	54.0	0.05188679245283019
11	0.11	64.7	0.04716981132075472
11	0.12	62.0	0.02358490566037736
11	0.13	65.5	0.018867924528301886
11	0.14	87.0	0.0047169811320754715
11	0.15	nan	0.0
12	0	40.121827411167516	0.9292452830188679
12	0.01	40.83536585365854	0.7735849056603774
12	0.02	41.156462585034014	0.6933962264150944
12	0.03	43.33076923076923	0.6132075471698113
12	0.04	45.228070175438596	0.5377358490566038
12	0.05	48.11363636363637	0.41509433962264153
12	0.06	51.41818181818182	0.25943396226415094
12	0.07	53.71052631578947	0.1792452830188679
12	0.08	57.95238095238095	0.09905660377358491
12	0.09	58.285714285714285	0.0660377358490566
12	0.1	60.36363636363637	0.05188679245283019
12	0.11	62.333333333333336	0.04245283018867924
12	0.12	66.83333333333333	0.02830188679245283
12	0.13	70.75	0.018867924528301886
12	0.14	nan	0.0
12	0.15	nan	0.0
13	0	40.121827411167516	0.9292452830188679
13	0.01	40.78048780487805	0.7735849056603774
13	0.02	40.93793103448276	0.6839622641509434
13	0.03	42.86153846153846	0.6132075471698113
13	0.04	44.44347826086957	0.5424528301886793
13	0.05	50.74444444444445	0.42452830188679247
13	0.06	52.18333333333333	0.2830188679245283
13	0.07	56.02564102564103	0.18396226415094338
13	0.08	55.82608695652174	0.10849056603773585
13	0.09	57.857142857142854	0.0660377358490566
13	0.1	58.09090909090909	0.05188679245283019
13	0.11	56.44444444444444	0.04245283018867924
13	0.12	66.66666666666667	0.02830188679245283
13	0.13	70.25	0.018867924528301886
13	0.14	88.0	0.0047169811320754715
13	0.15	nan	0.0
14	0	40.121827411167516	0.9292452830188679
14	0.01	41.16265060240964	0.7830188679245284
14	0.02	41.26027397260274	0.6886792452830188
14	0.03	42.954198473282446	0.6179245283018868
14	0.04	44.97391304347826	0.5424528301886793
14	0.05	48.89887640449438	0.419811320754717
14	0.06	53.275862068965516	0.27358490566037735
14	0.07	52.875	0.18867924528301888
14	0.08	56.72727272727273	0.10377358490566038
14	0.09	57.30769230769231	0.06132075471698113
14	0.1	56.8	0.04716981132075472
14	0.11	63.333333333333336	0.04245283018867924
14	0.12	64.0	0.02830188679245283
14	0.13	69.0	0.02358490566037736
14	0.14	80.66666666666667	0.014150943396226415
14	0.15	nan	0.0
15	0	40.121827411167516	0.9292452830188679
15	0.01	41.66467065868263	0.7877358490566038
15	0.02	41.054794520547944	0.6886792452830188
15	0.03	42.70229007633588	0.6179245283018868
15	0.04	44.78947368421053	0.5377358490566038
15	0.05	48.42045454545455	0.41509433962264153
15	0.06	51.47457627118644	0.2783018867924528
15	0.07	53.10526315789474	0.1792452830188679
15	0.08	57.47826086956522	0.10849056603773585
15	0.09	57.357142857142854	0.0660377358490566
15	0.1	59.666666666666664	0.05660377358490566
15	0.11	64.11111111111111	0.04245283018867924
15	0.12	63.8	0.02358490566037736
15	0.13	66.25	0.018867924528301886
15	0.14	67.0	0.009433962264150943
15	0.15	78.5	0.009433962264150943
